estrategia,R
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
DIDI_pivo_TRIX,3.2935
DIDI_pivo_TRIX,2.0246
DIDI_pivo_TRIX,2.0594
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2427
DIDI_pivo_TRIX,2.6209
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8856
DIDI_pivo_TRIX,2.5759
DIDI_pivo_TRIX,1.8362
DIDI_pivo_TRIX,1.9271
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.9595
DIDI_pivo_TRIX,5.0835
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.126
DIDI_pivo_TRIX,4.7579
DIDI_pivo_TRIX,4.3476
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7969
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.0243
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.3007
DIDI_pivo_ADX,1.1388
DIDI_pivo_ADX,0.3767
DIDI_pivo_ADX,0.2
DIDI_pivo_ADX,-0.1362
DIDI_pivo_ADX,0.3433
DIDI_pivo_ADX,0.1187
DIDI_pivo_ADX,-0.5145
DIDI_pivo_ADX,0.0374
DIDI_pivo_ADX,0.0402
DIDI_pivo_ADX,0.8004
DIDI_pivo_ADX,0.4199
DIDI_pivo_ADX,0.4953
DIDI_pivo_ADX,0.5379
DIDI_pivo_ADX,0.8595
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.1896
DIDI_pivo_ADX,-0.0774
DIDI_pivo_ADX,1.1769
DIDI_pivo_ADX,-0.2239
DIDI_pivo_ADX,0.0591
DIDI_pivo_ADX,-0.042
DIDI_pivo_ADX,-0.3812
DIDI_pivo_ADX,0.1061
DIDI_pivo_ADX,-0.3747
DIDI_pivo_ADX,-0.5739
DIDI_pivo_ADX,0.5401
DIDI_pivo_ADX,-0.1849
DIDI_pivo_ADX,2.0421
DIDI_pivo_ADX,0.0896
DIDI_pivo_ADX,-0.1909
DIDI_pivo_ADX,0.7912
DIDI_pivo_ADX,-0.0461
DIDI_pivo_ADX,0.2268
DIDI_pivo_ADX,0.2808
DIDI_pivo_ADX,0.751
DIDI_pivo_ADX,-0.1237
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.4068
DIDI_pivo_ADX,-0.1672
DIDI_pivo_ADX,0.2372
DIDI_pivo_ADX,1.0067
DIDI_pivo_ADX,-0.0599
DIDI_pivo_ADX,1.1428
DIDI_pivo_ADX,-0.1547
DIDI_pivo_ADX,0.0127
DIDI_pivo_ADX,-0.2196
DIDI_pivo_ADX,-0.0172
DIDI_pivo_ADX,-0.5068
DIDI_pivo_ADX,-0.3121
DIDI_pivo_ADX,0.652
DIDI_pivo_ADX,-0.0283
DIDI_pivo_ADX,0.2679
DIDI_pivo_ADX,-0.4426
DIDI_pivo_ADX,-0.4127
DIDI_pivo_ADX,0.5518
DIDI_pivo_ADX,0.4811
DIDI_pivo_ADX,-0.2006
DIDI_pivo_ADX,1.88
DIDI_pivo_ADX,-0.1862
DIDI_pivo_ADX,-0.0854
DIDI_pivo_ADX,-0.2012
DIDI_pivo_ADX,0.3084
DIDI_pivo_ADX,-0.0259
DIDI_pivo_ADX,-0.2459
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.3778
DIDI_pivo_ADX,-0.4368
DIDI_pivo_ADX,-0.0964
DIDI_pivo_ADX,-0.0577
DIDI_pivo_ADX,0.348
DIDI_pivo_ADX,-0.4351
DIDI_pivo_ADX,0.2558
DIDI_pivo_ADX,0.0769
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6
DIDI_pivo_TRIX,2.2143
DIDI_pivo_TRIX,3.8334
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,4.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,3.9375
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,2.7093
DIDI_pivo_TRIX,3.3338
DIDI_pivo_TRIX,4.3283
DIDI_pivo_TRIX,2.2483
DIDI_pivo_TRIX,2.3866
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_ADX,-0.5833
DIDI_pivo_ADX,-0.2
DIDI_pivo_ADX,-0.25
DIDI_pivo_ADX,1.0
DIDI_pivo_ADX,-0.6667
DIDI_pivo_ADX,-0.75
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.8
DIDI_pivo_ADX,-0.2857
DIDI_pivo_ADX,0.4615
DIDI_pivo_ADX,0.1111
DIDI_pivo_ADX,0.1429
DIDI_pivo_ADX,2.8333
DIDI_pivo_ADX,-0.75
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.4
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,5.3
DIDI_pivo_ADX,-0.7454
DIDI_pivo_ADX,2.8827
DIDI_pivo_ADX,0.0707
DIDI_pivo_ADX,-0.1118
DIDI_pivo_ADX,-0.0144
DIDI_pivo_ADX,0.246
DIDI_pivo_ADX,-0.163
DIDI_pivo_ADX,-0.2289
DIDI_pivo_ADX,1.0717
DIDI_pivo_ADX,-0.1461
DIDI_pivo_ADX,-0.2547
DIDI_pivo_ADX,2.2059
DIDI_pivo_ADX,0.6825
DIDI_pivo_ADX,0.0602
DIDI_pivo_ADX,0.3113
DIDI_pivo_ADX,-0.6066
DIDI_pivo_ADX,-0.3844
DIDI_pivo_ADX,-0.618
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.1555
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.535
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6872
DIDI_pivo_TRIX,3.8805
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.8513
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,4.3308
DIDI_pivo_TRIX,5.883
DIDI_pivo_TRIX,1.3163
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.7799
DIDI_pivo_ADX,-0.0915
DIDI_pivo_ADX,-0.6389
DIDI_pivo_ADX,1.3529
DIDI_pivo_ADX,-0.0769
DIDI_pivo_ADX,-0.0635
DIDI_pivo_ADX,-0.4828
DIDI_pivo_ADX,-0.465
DIDI_pivo_ADX,1.0576
DIDI_pivo_ADX,0.0173
DIDI_pivo_ADX,0.0
DIDI_pivo_ADX,-0.3182
DIDI_pivo_ADX,0.2778
DIDI_pivo_ADX,0.0244
DIDI_pivo_ADX,2.9384
DIDI_pivo_ADX,0.1195
DIDI_pivo_ADX,-0.2308
DIDI_pivo_ADX,1.0
DIDI_pivo_ADX,-0.1481
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.4333
DIDI_pivo_ADX,-0.425
DIDI_pivo_ADX,0.4497
DIDI_pivo_ADX,0.5455
DIDI_pivo_ADX,-0.4308
DIDI_pivo_ADX,-0.0862
DIDI_pivo_ADX,0.6486
DIDI_pivo_ADX,-0.3
DIDI_pivo_ADX,0.0631
DIDI_pivo_ADX,-0.0526
DIDI_pivo_ADX,-0.4597
DIDI_pivo_ADX,1.8595
DIDI_pivo_ADX,-0.1702
DIDI_pivo_ADX,0.1385
DIDI_pivo_ADX,0.9551
DIDI_pivo_ADX,0.1993
DIDI_pivo_ADX,-0.2133
DIDI_pivo_ADX,-0.2171
DIDI_pivo_ADX,0.4057
DIDI_pivo_ADX,0.1654
DIDI_pivo_ADX,-0.095
DIDI_pivo_ADX,-0.5898
DIDI_pivo_ADX,-0.3832
DIDI_pivo_ADX,-0.0574
IB_1R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6925
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.2975
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7971
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7653
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,6.3983
DIDI_pivo_TRIX,3.2575
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_ADX,0.3281
DIDI_pivo_ADX,-0.3264
DIDI_pivo_ADX,-0.0853
DIDI_pivo_ADX,0.0639
DIDI_pivo_ADX,-0.0826
DIDI_pivo_ADX,-0.414
DIDI_pivo_ADX,-0.4217
DIDI_pivo_ADX,-0.1685
DIDI_pivo_ADX,0.6007
DIDI_pivo_ADX,-0.4252
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2814
DIDI_pivo_ADX,-0.09
DIDI_pivo_ADX,-0.4235
DIDI_pivo_ADX,-0.0645
DIDI_pivo_ADX,-0.0312
DIDI_pivo_ADX,-0.3669
DIDI_pivo_ADX,0.6207
DIDI_pivo_ADX,-0.1824
DIDI_pivo_ADX,0.537
DIDI_pivo_ADX,0.0091
DIDI_pivo_ADX,0.268
DIDI_pivo_ADX,0.3817
DIDI_pivo_ADX,-0.0133
DIDI_pivo_ADX,-0.0619
DIDI_pivo_ADX,0.0507
DIDI_pivo_ADX,0.102
DIDI_pivo_ADX,-0.7619
DIDI_pivo_ADX,-0.6053
DIDI_pivo_ADX,-0.575
DIDI_pivo_ADX,-0.5294
DIDI_pivo_ADX,0.3455
DIDI_pivo_ADX,0.0296
DIDI_pivo_ADX,-0.7368
DIDI_pivo_ADX,0.2979
DIDI_pivo_ADX,-0.2593
DIDI_pivo_ADX,14.1017
DIDI_pivo_ADX,0.1343
DIDI_pivo_ADX,-0.755
DIDI_pivo_ADX,-0.6279
DIDI_pivo_ADX,-0.313
DIDI_pivo_ADX,-0.506
DIDI_pivo_ADX,-0.1057
DIDI_pivo_ADX,-0.2174
DIDI_pivo_ADX,0.3864
IB_1R,0.6368
IB_1R,0.7251
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_2R,0.6368
IB_2R,0.7251
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,0.5456
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,0.6368
IB_3R,0.7251
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,0.5456
IB_3R,3.0
IB_3R,-1.0
IB_3R,1.5718
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,0.6368
IB_parc2R,0.7251
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,0.5456
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,1.7859
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,1.8929
DIDI_pivo_TRIX,1.9029
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.4969
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5166
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2525
DIDI_pivo_TRIX,1.6242
DIDI_pivo_TRIX,2.1667
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.9319
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.1071
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.4356
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.6834
DIDI_pivo_TRIX,2.1905
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.3784
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.2032
DIDI_pivo_ADX,1.6071
DIDI_pivo_ADX,-0.2405
DIDI_pivo_ADX,-0.4342
DIDI_pivo_ADX,0.5584
DIDI_pivo_ADX,2.0762
DIDI_pivo_ADX,0.1133
DIDI_pivo_ADX,0.9014
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1706
DIDI_pivo_ADX,-0.2948
DIDI_pivo_ADX,0.0777
DIDI_pivo_ADX,-0.2238
DIDI_pivo_ADX,-0.1542
DIDI_pivo_ADX,-0.2653
DIDI_pivo_ADX,-0.3354
DIDI_pivo_ADX,0.05
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.3972
DIDI_pivo_ADX,-0.4031
DIDI_pivo_ADX,0.1281
DIDI_pivo_ADX,-0.8559
DIDI_pivo_ADX,0.1648
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1778
DIDI_pivo_ADX,-0.5401
DIDI_pivo_ADX,-0.1413
DIDI_pivo_ADX,-0.1252
DIDI_pivo_ADX,-0.0302
DIDI_pivo_ADX,0.5773
DIDI_pivo_ADX,-0.0764
DIDI_pivo_ADX,0.2587
DIDI_pivo_ADX,3.0187
DIDI_pivo_ADX,0.1034
DIDI_pivo_ADX,1.1122
DIDI_pivo_ADX,-0.195
DIDI_pivo_ADX,-0.6399
DIDI_pivo_ADX,0.6361
DIDI_pivo_ADX,-0.028
DIDI_pivo_ADX,1.0249
DIDI_pivo_ADX,-0.148
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1341
DIDI_pivo_ADX,0.219
DIDI_pivo_ADX,0.1495
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.367
DIDI_pivo_ADX,1.2504
DIDI_pivo_ADX,0.4266
DIDI_pivo_ADX,0.0127
DIDI_pivo_ADX,-0.5643
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.2826
DIDI_pivo_ADX,-0.1794
DIDI_pivo_ADX,-0.019
DIDI_pivo_ADX,-0.4545
DIDI_pivo_ADX,-0.1152
DIDI_pivo_ADX,-0.3278
DIDI_pivo_ADX,0.7406
DIDI_pivo_ADX,0.1806
DIDI_pivo_ADX,-0.4396
DIDI_pivo_ADX,-0.7092
DIDI_pivo_ADX,1.4611
DIDI_pivo_ADX,-0.2205
DIDI_pivo_ADX,0.0426
DIDI_pivo_ADX,-0.8162
DIDI_pivo_ADX,-0.2895
DIDI_pivo_ADX,0.1836
DIDI_pivo_ADX,0.0592
DIDI_pivo_ADX,0.0874
DIDI_pivo_ADX,1.3108
IB_1R,-1.0
IB_1R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.4724
DIDI_pivo_TRIX,1.9195
DIDI_pivo_TRIX,0.2213
DIDI_pivo_TRIX,1.995
DIDI_pivo_TRIX,3.6007
DIDI_pivo_TRIX,2.7129
DIDI_pivo_TRIX,1.5074
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.1667
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.7269
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9734
DIDI_pivo_TRIX,0.7882
DIDI_pivo_ADX,0.396
DIDI_pivo_ADX,-0.3496
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.4016
DIDI_pivo_ADX,-0.5213
DIDI_pivo_ADX,0.0512
DIDI_pivo_ADX,-0.4483
DIDI_pivo_ADX,0.0377
DIDI_pivo_ADX,0.3234
DIDI_pivo_ADX,-0.2
DIDI_pivo_ADX,1.4615
DIDI_pivo_ADX,0.0397
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,1.4059
DIDI_pivo_ADX,0.0672
DIDI_pivo_ADX,-0.0372
DIDI_pivo_ADX,4.1371
DIDI_pivo_ADX,-0.6065
DIDI_pivo_ADX,-0.2558
DIDI_pivo_ADX,-0.2509
DIDI_pivo_ADX,0.4079
DIDI_pivo_ADX,0.0859
DIDI_pivo_ADX,-0.3498
DIDI_pivo_ADX,-0.5833
DIDI_pivo_ADX,0.0308
DIDI_pivo_ADX,-0.4955
DIDI_pivo_ADX,0.3318
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0718
DIDI_pivo_ADX,-0.4279
DIDI_pivo_ADX,0.2008
DIDI_pivo_ADX,-0.2423
DIDI_pivo_ADX,-0.3791
DIDI_pivo_ADX,0.309
DIDI_pivo_ADX,-0.2611
DIDI_pivo_ADX,-0.4509
DIDI_pivo_ADX,-0.2736
DIDI_pivo_ADX,-0.046
DIDI_pivo_ADX,-0.3628
DIDI_pivo_ADX,0.8354
DIDI_pivo_ADX,0.3712
DIDI_pivo_ADX,-0.4519
DIDI_pivo_ADX,-0.0622
DIDI_pivo_ADX,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-0.2891
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-0.2891
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-0.2891
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-0.2891
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.4922
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.1721
DIDI_pivo_TRIX,2.3185
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7149
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5176
DIDI_pivo_TRIX,1.6093
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5859
DIDI_pivo_ADX,0.0078
DIDI_pivo_ADX,-0.5163
DIDI_pivo_ADX,0.0932
DIDI_pivo_ADX,-0.2015
DIDI_pivo_ADX,-0.2392
DIDI_pivo_ADX,-0.1552
DIDI_pivo_ADX,-0.2994
DIDI_pivo_ADX,0.0414
DIDI_pivo_ADX,-0.6852
DIDI_pivo_ADX,0.2308
DIDI_pivo_ADX,-0.1944
DIDI_pivo_ADX,-0.2465
DIDI_pivo_ADX,-0.2426
DIDI_pivo_ADX,-0.2845
DIDI_pivo_ADX,1.7863
DIDI_pivo_ADX,-0.4175
DIDI_pivo_ADX,0.2636
DIDI_pivo_ADX,0.1591
DIDI_pivo_ADX,-0.0741
DIDI_pivo_ADX,-0.7102
DIDI_pivo_ADX,-0.0735
DIDI_pivo_ADX,0.359
DIDI_pivo_ADX,-0.2611
DIDI_pivo_ADX,-0.1644
DIDI_pivo_ADX,0.3719
DIDI_pivo_ADX,-0.2692
DIDI_pivo_ADX,-0.1479
DIDI_pivo_ADX,-0.0119
DIDI_pivo_ADX,0.7424
DIDI_pivo_ADX,-0.4572
DIDI_pivo_ADX,1.6041
DIDI_pivo_ADX,-0.2229
DIDI_pivo_ADX,0.9394
DIDI_pivo_ADX,-0.0416
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_3R,0.9886
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.4943
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.3
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.6479
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.7637
DIDI_pivo_TRIX,0.9458
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.073
DIDI_pivo_TRIX,4.4
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.2536
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2441
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.1222
DIDI_pivo_TRIX,1.8733
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.1042
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7229
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,3.3415
DIDI_pivo_TRIX,2.2486
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9971
DIDI_pivo_ADX,0.4667
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.05
DIDI_pivo_ADX,0.1111
DIDI_pivo_ADX,0.1754
DIDI_pivo_ADX,-0.1694
DIDI_pivo_ADX,-0.3448
DIDI_pivo_ADX,0.3
DIDI_pivo_ADX,1.3098
DIDI_pivo_ADX,0.4859
DIDI_pivo_ADX,0.0971
DIDI_pivo_ADX,-0.1389
DIDI_pivo_ADX,0.2308
DIDI_pivo_ADX,-0.2121
DIDI_pivo_ADX,0.597
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0476
DIDI_pivo_ADX,0.25
DIDI_pivo_ADX,-0.3611
DIDI_pivo_ADX,-0.3205
DIDI_pivo_ADX,0.3951
DIDI_pivo_ADX,1.4444
DIDI_pivo_ADX,-0.4546
DIDI_pivo_ADX,-0.3187
DIDI_pivo_ADX,0.2955
DIDI_pivo_ADX,-0.3619
DIDI_pivo_ADX,0.92
DIDI_pivo_ADX,0.9921
DIDI_pivo_ADX,0.0417
DIDI_pivo_ADX,-0.2552
DIDI_pivo_ADX,-0.1475
DIDI_pivo_ADX,1.4115
DIDI_pivo_ADX,0.3804
DIDI_pivo_ADX,-0.3784
DIDI_pivo_ADX,-0.1532
DIDI_pivo_ADX,-0.2512
DIDI_pivo_ADX,0.6546
DIDI_pivo_ADX,-0.5667
DIDI_pivo_ADX,-0.038
DIDI_pivo_ADX,-0.0098
DIDI_pivo_ADX,-0.1515
DIDI_pivo_ADX,-0.0368
DIDI_pivo_ADX,0.4
DIDI_pivo_ADX,-0.1654
DIDI_pivo_ADX,1.9097
DIDI_pivo_ADX,-0.5649
DIDI_pivo_ADX,0.8968
DIDI_pivo_ADX,-0.3854
DIDI_pivo_ADX,0.2294
DIDI_pivo_ADX,-0.1412
DIDI_pivo_ADX,0.8093
DIDI_pivo_ADX,-0.1359
DIDI_pivo_ADX,-0.425
DIDI_pivo_ADX,0.6184
DIDI_pivo_ADX,0.3286
DIDI_pivo_ADX,0.2215
DIDI_pivo_ADX,0.3492
DIDI_pivo_ADX,0.5621
DIDI_pivo_ADX,-0.2911
DIDI_pivo_ADX,-0.1413
DIDI_pivo_ADX,-0.2719
DIDI_pivo_ADX,1.8
DIDI_pivo_ADX,3.3293
DIDI_pivo_ADX,-0.5686
DIDI_pivo_ADX,0.4737
DIDI_pivo_ADX,-0.4722
DIDI_pivo_ADX,-0.2908
DIDI_pivo_ADX,0.8217
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-0.5004
IB_1R,-0.4378
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,0.4655
IB_2R,-1.0
IB_2R,-0.5004
IB_2R,-0.4378
IB_3R,2.1312
IB_3R,1.9619
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,0.4655
IB_3R,-1.0
IB_3R,-0.5004
IB_3R,-0.4378
IB_parc2R,2.0656
IB_parc2R,1.981
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,0.4655
IB_parc2R,-1.0
IB_parc2R,-0.5004
IB_parc2R,-0.4378
DIDI_pivo_TRIX,2.5715
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.8799
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5922
DIDI_pivo_TRIX,2.1297
DIDI_pivo_TRIX,2.4435
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
